"date","geography","geography code","Rural Urban","Method of Travel to Work: All categories: Method of travel to work; measures: Value","Method of Travel to Work: Work mainly at or from home; measures: Value","Method of Travel to Work: Underground, metro, light rail, tram; measures: Value","Method of Travel to Work: Train; measures: Value","Method of Travel to Work: Bus, minibus or coach; measures: Value","Method of Travel to Work: Taxi; measures: Value","Method of Travel to Work: Motorcycle, scooter or moped; measures: Value","Method of Travel to Work: Driving a car or van; measures: Value","Method of Travel to Work: Passenger in a car or van; measures: Value","Method of Travel to Work: Bicycle; measures: Value","Method of Travel to Work: On foot; measures: Value","Method of Travel to Work: Other method of travel to work; measures: Value","Method of Travel to Work: Not in employment; measures: Value"
"2011","Cuckfield","E05007679","Total",3664,303,7,354,29,16,14,1430,63,17,212,25,1194
"2011","East Grinstead Ashplats","E05007680","Total",4161,162,8,233,42,20,19,1956,146,47,416,16,1096
"2011","East Grinstead Baldwins","E05007681","Total",3836,183,3,274,24,23,15,1737,108,66,424,12,967
"2011","East Grinstead Herontye","E05007682","Total",3634,227,8,270,31,7,12,1592,85,35,299,12,1056
"2011","East Grinstead Imberhorne","E05007683","Total",3133,176,5,293,25,6,13,1382,70,36,259,16,852
"2011","East Grinstead Town","E05007684","Total",3774,196,1,320,68,18,15,1444,129,51,587,18,927
"2011","Hassocks","E05007685","Total",5229,271,7,612,47,9,21,2129,131,64,304,19,1615
"2011","Haywards Heath Ashenground","E05007686","Total",4126,193,6,450,57,20,21,1706,141,32,513,7,980
"2011","Haywards Heath Bentswood","E05007687","Total",4027,129,8,457,49,20,26,1523,151,45,507,13,1099
"2011","Haywards Heath Franklands","E05007688","Total",3556,178,7,374,38,11,13,1507,129,23,320,10,946
"2011","Haywards Heath Heath","E05007689","Total",4013,189,4,825,50,13,19,1253,73,33,517,16,1021
"2011","Haywards Heath Lucastes","E05007690","Total",3943,183,11,764,24,9,12,1476,76,30,267,19,1072
"2011","High Weald","E05007691","Total",3784,320,6,293,43,13,21,1587,83,17,218,22,1161
"2011","Hurstpierpoint and Downs","E05007692","Total",5615,473,5,369,63,7,27,2465,174,70,277,27,1658
"2011","Lindfield","E05007693","Total",4704,318,3,618,36,6,20,1632,99,43,285,17,1627
"2011","Broadwater","E05007694","Total",6643,221,5,261,82,16,44,2809,283,270,804,12,1836
"2011","Castle","E05007695","Total",5632,140,4,227,131,19,54,2289,220,177,394,21,1956
"2011","Central","E05007696","Total",7259,236,7,496,241,12,43,1930,217,233,1502,35,2307
"2011","Durrington","E05007697","Total",3907,125,0,89,92,11,23,1776,146,85,201,11,1348
"2011","Gaisford","E05007698","Total",6670,294,3,422,69,18,45,2628,224,292,787,30,1858
"2011","Goring","E05007699","Total",5308,234,6,181,80,11,22,2141,157,157,273,20,2026
"2011","Heene","E05007700","Total",5533,210,7,321,169,7,36,1856,172,218,780,26,1731
"2011","Marine","E05007701","Total",5604,270,5,271,136,5,32,2319,181,228,418,15,1724
"2011","Northbrook","E05007702","Total",3645,103,0,90,135,11,31,1598,143,100,273,9,1152
"2011","Offington","E05007703","Total",5417,308,9,160,33,13,38,2463,186,125,222,27,1833
"2011","Salvington","E05007704","Total",6341,254,3,147,123,11,48,2889,208,147,246,24,2241
"2011","Selden","E05007705","Total",6163,207,7,284,195,19,25,2104,217,265,880,24,1936
"2011","Tarring","E05007706","Total",6216,219,5,313,102,17,46,2657,267,314,485,12,1779
"2011","Abbey","E05001935","Total",4728,277,5,274,240,8,15,723,60,78,1261,29,1758
"2011","Bathavon North","E05001936","Total",4988,452,8,127,221,8,40,1888,147,166,259,27,1645
"2011","Bathavon South","E05001937","Total",2179,245,0,78,52,0,14,829,53,45,119,8,736
"2011","Bathavon West","E05001938","Total",1900,137,3,24,90,2,8,661,59,18,90,15,793
"2011","Bathwick","E05001939","Total",4014,194,12,100,128,5,4,405,33,50,351,17,2715
"2011","Chew Valley North","E05001940","Total",1728,164,4,13,16,0,13,821,30,16,85,12,554
"2011","Chew Valley South","E05001941","Total",1715,135,0,12,13,0,6,867,44,7,67,6,558
"2011","Clutton","E05001942","Total",1845,148,3,6,39,0,20,948,50,14,63,10,544
"2011","Combe Down","E05001943","Total",3764,190,3,103,201,6,22,1218,122,92,366,19,1422
"2011","Farmborough","E05001944","Total",1851,161,2,20,51,0,14,893,51,23,72,9,555
"2011","High Littleton","E05001945","Total",2174,117,0,16,30,0,24,1220,62,15,68,7,615
"2011","Keynsham East","E05001946","Total",3793,178,2,98,174,3,37,1653,98,65,212,11,1262
"2011","Keynsham North","E05001947","Total",3742,127,5,112,212,7,29,1501,130,67,305,15,1232
"2011","Keynsham South","E05001948","Total",3425,93,1,64,193,5,37,1448,122,52,272,6,1132
"2011","Kingsmead","E05001949","Total",4588,264,7,201,194,7,17,848,78,131,1073,22,1746
"2011","Lambridge","E05001950","Total",3899,229,3,107,166,4,35,1412,109,142,554,13,1125
"2011","Lansdown","E05001951","Total",3497,307,11,139,106,4,9,808,65,57,713,16,1262
"2011","Lyncombe","E05001952","Total",3980,283,3,232,139,7,28,1273,123,90,498,16,1288
"2011","Mendip","E05001953","Total",1918,146,1,15,39,2,9,972,59,15,82,13,565
"2011","Midsomer Norton North","E05001954","Total",4259,137,2,23,68,2,37,2245,158,52,324,17,1194
"2011","Midsomer Norton Redfield","E05001955","Total",3648,115,4,10,77,2,24,1768,136,58,239,19,1196
"2011","Newbridge","E05001956","Total",4193,238,5,95,223,7,23,1277,92,187,774,21,1251
"2011","Odd Down","E05001957","Total",4217,119,3,81,382,27,41,1631,189,73,358,12,1301
"2011","Oldfield","E05001958","Total",4657,136,3,129,241,19,28,1015,145,95,785,15,2046
"2011","Paulton","E05001959","Total",3805,111,2,14,60,8,37,2060,134,24,168,16,1171
"2011","Peasedown","E05001960","Total",4684,192,1,39,236,8,49,2461,212,32,162,17,1275
"2011","Publow and Whitchurch","E05001961","Total",1834,109,1,5,81,1,12,940,55,14,67,6,543
"2011","Radstock","E05001962","Total",4041,118,2,19,133,6,44,2011,174,41,223,12,1258
"2011","Saltford","E05001963","Total",2874,155,0,34,156,2,20,1274,80,80,116,13,944
"2011","Southdown","E05001964","Total",4045,77,0,74,270,10,23,1442,216,83,438,12,1400
"2011","Timsbury","E05001965","Total",1906,90,1,15,41,0,22,896,55,22,86,12,666
"2011","Twerton","E05001966","Total",3834,45,1,31,299,16,30,1041,176,100,527,16,1552
"2011","Walcot","E05001967","Total",4706,310,6,206,152,9,26,1256,86,130,1042,22,1461
"2011","Westfield","E05001968","Total",4228,105,0,13,115,6,33,2240,185,81,370,11,1069
"2011","Westmoreland","E05001969","Total",5480,130,2,194,274,16,19,1084,134,120,960,8,2539
"2011","Weston","E05001970","Total",3653,182,0,82,206,9,27,1178,110,111,534,17,1197
"2011","Widcombe","E05001971","Total",4758,296,15,246,154,5,15,844,59,91,896,15,2122
"2011","Boscombe East","E05002113","Total",8251,332,7,162,531,22,69,2907,272,311,730,38,2870
"2011","Boscombe West","E05002114","Total",8063,225,6,97,711,15,48,2443,358,279,886,43,2952
"2011","Central","E05002115","Total",9075,251,18,136,793,24,29,1978,209,215,1677,42,3703
"2011","East Cliff and Springbourne","E05002116","Total",9894,287,10,175,746,27,49,3000,390,323,1387,55,3445
"2011","East Southbourne and Tuckton","E05002117","Total",6479,293,3,81,174,11,41,2779,178,200,298,38,2383
"2011","Kinson North","E05002118","Total",6823,184,1,15,266,15,69,2947,229,150,259,29,2659
"2011","Kinson South","E05002119","Total",7103,128,2,16,354,19,89,2825,289,153,308,31,2889
"2011","Littledown and Iford","E05002120","Total",7035,349,17,101,215,11,40,3097,196,224,649,41,2095
"2011","Moordown","E05002121","Total",7368,268,7,57,399,15,72,3446,261,248,376,24,2195
"2011","Queen's Park","E05002122","Total",8946,354,12,150,554,32,57,3498,312,313,859,28,2777
"2011","Redhill and Northbourne","E05002123","Total",6924,211,5,39,245,7,50,3408,255,162,243,27,2272
"2011","Strouden Park","E05002124","Total",6652,232,4,44,301,14,48,2639,220,220,449,37,2444
"2011","Talbot and Branksome Woods","E05002125","Total",7204,378,8,119,349,11,42,2658,167,201,616,38,2617
"2011","Throop and Muscliff","E05002126","Total",6198,191,1,39,281,16,68,3201,181,196,302,23,1699
"2011","Wallisdown and Winton West","E05002127","Total",7790,195,7,42,369,18,78,3067,242,236,455,21,3060
"2011","West Southbourne","E05002128","Total",6763,298,10,112,326,22,62,2876,223,254,389,25,2166
"2011","Westbourne and West Cliff","E05002129","Total",7999,434,11,93,634,13,44,2674,209,227,1178,63,2419
"2011","Winton East","E05002130","Total",9007,202,9,86,593,24,46,2904,300,338,728,34,3743
"2011","Ashley","E05001972","Total",12772,499,19,261,651,24,74,2698,250,1381,2692,59,4164
"2011","Avonmouth","E05001973","Total",8978,162,4,123,613,6,94,3648,418,309,644,36,2921
"2011","Bedminster","E05001974","Total",9668,265,5,162,651,14,72,3323,335,570,1775,28,2468
"2011","Bishopston","E05001975","Total",10828,544,17,154,739,13,75,3460,247,1189,1493,37,2860
"2011","Bishopsworth","E05001976","Total",8084,142,5,27,614,16,82,3240,385,156,524,26,2867
"2011","Brislington East","E05001977","Total",8598,211,2,51,660,12,91,3702,360,361,693,33,2422
"2011","Brislington West","E05001978","Total",8535,221,3,80,751,10,89,3481,328,384,937,27,2224
"2011","Cabot","E05001979","Total",14622,425,21,261,610,31,29,1842,155,500,3545,59,7144
"2011","Clifton","E05001980","Total",9624,569,21,170,330,12,41,2277,115,519,2341,39,3190
"2011","Clifton East","E05001981","Total",9509,451,16,198,345,7,39,2122,125,419,2267,36,3484
"2011","Cotham","E05001982","Total",11091,429,20,221,373,12,29,2279,146,692,2523,29,4338
"2011","Easton","E05001983","Total",9908,258,14,292,763,32,51,2731,284,968,1190,45,3280
"2011","Eastville","E05001984","Total",9375,239,10,76,711,24,76,3350,338,496,683,51,3321
"2011","Filwood","E05001985","Total",8297,75,3,28,711,21,69,2444,419,186,621,21,3699
"2011","Frome Vale","E05001986","Total",8483,174,3,40,536,30,69,2988,250,332,599,18,3444
"2011","Hartcliffe","E05001987","Total",7795,91,1,19,547,11,76,2871,385,131,474,18,3171
"2011","Henbury","E05001988","Total",7580,182,2,35,516,14,72,3054,309,200,396,23,2777
"2011","Hengrove","E05001989","Total",8436,124,0,24,528,18,75,3757,392,146,469,19,2884
"2011","Henleaze","E05001990","Total",7099,472,9,97,277,7,55,2728,157,531,634,23,2109
"2011","Hillfields","E05001991","Total",9531,171,4,31,646,29,123,3774,390,376,691,34,3262
"2011","Horfield","E05001992","Total",9834,247,10,92,934,17,71,3410,349,570,955,24,3155
"2011","Kingsweston","E05001993","Total",7222,147,4,45,511,10,61,2781,312,216,328,21,2786
"2011","Knowle","E05001994","Total",8148,260,4,100,629,23,82,2892,324,341,923,23,2547
"2011","Lawrence Hill","E05001995","Total",13619,225,6,351,961,73,36,2258,256,506,2663,63,6221
"2011","Lockleaze","E05001996","Total",8589,160,4,47,701,26,80,2899,338,418,680,40,3196
"2011","Redland","E05001997","Total",9139,500,11,181,392,10,55,2726,152,873,1624,42,2573
"2011","St George East","E05001998","Total",9101,217,4,30,562,15,125,4325,397,300,575,32,2519
"2011","St George West","E05001999","Total",8660,174,3,97,714,24,83,3314,431,415,683,16,2706
"2011","Southmead","E05002000","Total",8278,118,5,33,612,12,78,2897,376,229,735,22,3161
"2011","Southville","E05002001","Total",10028,349,15,253,402,17,44,2671,244,905,2493,44,2591
"2011","Stockwood","E05002002","Total",7778,167,1,25,587,4,76,3404,294,142,364,17,2697
"2011","Stoke Bishop","E05002003","Total",7065,422,15,102,190,2,29,2227,148,211,341,26,3352
"2011","Westbury-on-Trym","E05002004","Total",7201,432,11,89,330,11,61,3153,185,313,384,37,2195
"2011","Whitchurch Park","E05002005","Total",7648,114,0,20,511,9,49,2908,327,102,437,24,3147
"2011","Windmill Hill","E05002006","Total",10383,342,15,335,608,22,64,3095,312,824,2092,38,2636
"2011","Altarnun","E05008199","Total",3022,212,0,2,11,4,15,1351,110,18,150,18,1131
"2011","Bodmin Central","E05008200","Total",3872,104,2,11,31,20,19,1631,207,29,465,13,1340
"2011","Bodmin East","E05008201","Total",3015,111,0,12,17,14,21,1232,122,20,362,12,1092
"2011","Bodmin West","E05008202","Total",3767,100,3,9,32,25,18,1539,180,26,333,12,1490
"2011","Breage","E05008203","Total",3544,273,3,17,36,5,25,1557,128,27,141,16,1316
"2011","Bude North and Stratton","E05008204","Total",4575,219,7,11,45,7,33,1563,137,65,662,27,1799
"2011","Bude South","E05008205","Total",1965,93,0,2,9,2,6,672,61,24,228,10,858
"2011","Bugle","E05008206","Total",3055,135,1,13,28,2,37,1381,163,12,115,22,1146
"2011","Callington","E05008207","Total",3412,123,2,4,31,0,20,1382,111,12,478,20,1229
"2011","Camborne Central","E05008208","Total",3477,65,3,44,87,4,38,1392,148,35,353,8,1300
"2011","Camborne North","E05008209","Total",3172,74,0,14,69,11,27,1374,146,28,200,15,1214
"2011","Camborne South","E05008210","Total",2483,84,0,31,44,3,23,941,96,31,195,13,1022
"2011","Camborne West","E05008211","Total",3223,80,0,37,55,5,20,1227,126,25,226,17,1405
"2011","Camelford","E05008212","Total",2880,246,1,4,22,2,21,1228,71,9,220,18,1038
"2011","Carn Brea North","E05008213","Total",3843,106,2,24,65,11,27,1637,160,35,269,14,1493
"2011","Carn Brea South","E05008214","Total",2877,90,0,14,40,16,23,1354,99,24,165,15,1037
"2011","Chacewater and Kenwyn","E05008215","Total",2878,203,1,8,88,2,20,1371,119,39,109,20,898
"2011","Colan and Mawgan","E05008216","Total",3185,242,6,7,35,5,21,1400,103,29,229,27,1081
"2011","Constantine","E05008217","Total",3399,301,4,14,21,5,26,1483,72,20,139,25,1289
"2011","Falmouth Arwenack","E05008218","Total",3861,192,3,64,79,12,18,941,92,49,599,18,1794
"2011","Falmouth Boslowick","E05008219","Total",3587,114,1,40,22,21,28,1713,156,49,262,18,1163
"2011","Falmouth Gyllyngvase","E05008220","Total",2486,150,0,54,41,2,9,592,43,43,356,28,1168
"2011","Falmouth Penwerris","E05008221","Total",3301,116,4,34,44,23,20,932,92,51,464,27,1494
"2011","Falmouth Trescobeas","E05008222","Total",3259,94,2,38,33,18,34,1156,133,44,375,28,1304
"2011","Feock and Kea","E05008223","Total",3192,202,3,14,64,1,22,1288,81,30,85,25,1377
"2011","Flexbury and Poughill","E05008224","Total",3088,372,0,8,10,2,16,1253,75,25,183,18,1126
"2011","Fowey","E05008225","Total",3429,275,2,24,25,3,11,1305,70,26,351,29,1308
"2011","Gulval and Heamoor","E05008226","Total",2916,86,1,25,34,7,28,1000,105,43,342,14,1231
"2011","Gunnislake","E05008227","Total",3350,190,0,46,53,4,15,1486,96,19,154,36,1251
"2011","Gwinear-Gwithian and St Erth","E05008228","Total",3448,236,0,29,42,3,27,1560,114,33,155,23,1226
"2011","Hayle North","E05008229","Total",3392,111,3,21,75,1,17,1396,126,47,260,12,1323
"2011","Hayle South","E05008230","Total",2979,119,0,34,41,2,11,1131,97,38,237,18,1251
"2011","Helston Central","E05008231","Total",3145,77,2,6,37,3,24,1168,116,62,475,14,1161
"2011","Helston North","E05008232","Total",4099,101,1,10,31,2,34,2063,154,148,419,25,1111
"2011","Illogan","E05008233","Total",2998,101,0,6,30,5,30,1437,135,38,95,8,1113
"2011","Kelly Bray","E05008234","Total",2995,198,1,21,27,1,20,1379,91,16,111,25,1105
"2011","Ladock, St Clement and St Erme","E05008235","Total",3215,249,0,22,87,3,26,1625,114,18,113,21,937
"2011","Lanivet","E05008236","Total",2942,288,6,13,10,1,10,1302,72,20,142,25,1053
"2011","Launceston Central","E05008237","Total",2609,77,1,2,10,26,16,1183,136,20,330,13,795
"2011","Launceston North","E05008238","Total",2868,255,1,9,8,7,10,1213,98,10,162,14,1081
"2011","Launceston South","E05008239","Total",3077,107,0,3,18,20,14,1354,141,26,453,13,928
"2011","Lelant and Carbis Bay","E05008240","Total",2784,170,2,23,74,9,17,1004,116,25,180,14,1150
"2011","Liskeard Central","E05008241","Total",3414,98,0,38,40,4,15,1314,157,14,473,26,1235
"2011","Liskeard North","E05008242","Total",1362,46,0,21,11,1,8,548,48,6,173,5,495
"2011","Liskeard South and Dobwalls","E05008243","Total",3281,129,2,49,32,5,18,1355,122,23,265,12,1269
"2011","Looe East","E05008244","Total",2575,172,2,13,23,9,11,815,57,8,409,14,1042
"2011","Looe West and Lansallos","E05008245","Total",2639,175,1,11,34,12,22,861,49,8,325,18,1123
"2011","Lostwithiel","E05008246","Total",3306,285,6,57,7,1,14,1202,86,8,311,28,1301
"2011","Ludgvan","E05008247","Total",3126,276,3,23,72,5,22,1261,99,39,160,24,1142
"2011","Mabe","E05008248","Total",4547,193,1,45,58,1,25,1471,109,42,192,22,2388
"2011","Marazion","E05008249","Total",3251,239,4,8,59,2,15,1332,64,33,161,28,1306
"2011","Menheniot","E05008250","Total",2740,219,1,24,22,0,27,1256,89,6,131,19,946
"2011","Mevagissey","E05008251","Total",3132,255,3,16,34,2,14,1104,87,15,254,24,1324
"2011","Mount Charles","E05008252","Total",3250,99,1,27,31,13,21,1156,131,17,427,11,1316
"2011","Mount Hawke and Portreath","E05008253","Total",3231,179,3,12,46,3,20,1650,91,34,132,23,1038
"2011","Mullion","E05008254","Total",3161,211,1,13,30,0,19,1169,75,25,264,28,1326
"2011","Newlyn and Goonhavern","E05008255","Total",3545,300,1,13,54,6,23,1648,88,23,223,24,1142
"2011","Newlyn and Mousehole","E05008256","Total",3234,211,2,31,81,7,24,1062,98,35,288,23,1372
"2011","Newquay Central","E05008257","Total",2472,133,4,1,65,6,15,755,84,29,519,19,842
"2011","Newquay Pentire","E05008258","Total",3068,163,3,6,34,10,22,1246,99,64,389,16,1016
"2011","Newquay Treloggan","E05008259","Total",3306,93,1,3,51,10,19,1365,129,44,419,25,1147
"2011","Newquay Tretherras","E05008260","Total",2544,126,0,2,31,10,13,990,83,41,271,12,965
"2011","Newquay Treviglas","E05008261","Total",2599,102,1,2,64,11,25,1029,84,49,206,13,1013
"2011","Padstow","E05008262","Total",3162,196,5,9,11,9,16,1052,69,47,505,31,1212
"2011","Pelynt","E05008263","Total",3236,335,4,20,29,8,19,1276,66,13,148,25,1293
"2011","Penryn East and Mylor","E05008264","Total",3925,236,0,36,73,15,31,1469,137,63,236,37,1592
"2011","Penryn West","E05008265","Total",3447,108,1,78,68,11,28,1318,131,55,286,18,1345
"2011","Penwithick","E05008266","Total",3278,94,1,19,37,7,27,1762,180,18,147,14,972
"2011","Penzance Central","E05008267","Total",3167,213,0,32,37,3,12,685,86,36,675,16,1372
"2011","Penzance East","E05008268","Total",3573,121,3,48,60,9,29,932,112,52,738,23,1446
"2011","Penzance Promenade","E05008269","Total",2246,127,1,23,40,3,9,636,57,36,294,15,1005
"2011","Perranporth","E05008270","Total",3147,214,2,12,67,6,14,1370,63,42,265,24,1068
"2011","Porthleven and Helston South","E05008271","Total",2864,89,2,9,45,4,29,1201,101,42,238,19,1085
"2011","Poundstock","E05008272","Total",2793,386,3,6,12,0,6,1107,68,13,145,21,1026
"2011","Probus","E05008273","Total",2786,196,1,13,71,2,21,1311,91,27,178,12,863
"2011","Rame","E05008274","Total",3577,248,2,24,61,9,52,1295,95,53,222,50,1466
"2011","Redruth Central","E05008275","Total",3027,85,0,26,63,2,30,1352,146,30,250,14,1029
"2011","Redruth North","E05008276","Total",3088,74,0,17,52,7,31,1229,144,26,213,10,1285
"2011","Redruth South","E05008277","Total",3035,92,0,34,71,2,26,1360,118,33,235,16,1048
"2011","Roche","E05008278","Total",2848,105,0,4,23,3,31,1452,102,14,129,17,968
"2011","Roseland","E05008279","Total",2474,311,6,8,15,2,11,893,43,11,198,22,954
"2011","St Agnes","E05008280","Total",3259,238,1,11,101,2,12,1467,66,39,195,19,1108
"2011","St Austell Bay","E05008281","Total",3041,127,6,15,19,7,14,1243,113,23,185,9,1280
"2011","St Austell Bethel","E05008282","Total",3384,91,0,16,22,17,25,1557,158,16,257,14,1211
"2011","St Austell Gover","E05008283","Total",3056,93,1,34,27,5,16,1159,102,18,317,5,1279
"2011","St Austell Poltair","E05008284","Total",3117,87,1,23,19,11,19,1295,158,26,335,10,1133
"2011","St Blaise","E05008285","Total",3293,79,0,30,58,10,26,1374,159,28,179,12,1338
"2011","St Buryan","E05008286","Total",3395,395,2,32,40,1,21,1302,96,28,221,32,1225
"2011","St Cleer","E05008287","Total",3323,301,3,33,28,3,33,1530,103,20,103,33,1133
"2011","St Columb","E05008288","Total",3693,241,0,5,71,0,30,1586,119,22,262,29,1328
"2011","St Day and Lanner","E05008289","Total",3321,145,6,6,50,2,27,1558,111,19,141,5,1251
"2011","St Dennis","E05008290","Total",3297,96,0,6,70,2,35,1594,154,12,99,10,1219
"2011","St Endellion","E05008291","Total",2227,216,5,17,12,3,10,804,51,19,253,27,810
"2011","St Enoder","E05008292","Total",3329,157,1,4,88,4,22,1695,119,17,161,11,1050
"2011","St Germans","E05008293","Total",3224,247,0,40,39,3,30,1540,98,23,133,22,1049
"2011","St Issey","E05008294","Total",3023,315,1,9,24,7,17,1306,70,23,186,34,1031
"2011","St Ive","E05008295","Total",3193,238,1,16,23,1,26,1501,86,7,116,25,1153
"2011","St Ives North","E05008296","Total",2937,196,6,22,73,6,22,799,83,16,599,14,1101
"2011","St Ives South","E05008297","Total",2874,260,1,11,41,5,21,823,67,21,501,22,1101
"2011","St Just in Penwith","E05008298","Total",3594,303,6,32,63,4,28,1334,104,38,322,28,1332
"2011","St Keverne and Meneage","E05008299","Total",4013,391,4,13,41,2,34,1545,124,70,508,37,1244
